artist,song,link,text
One Piece,We Are!,/o/one+piece/we+are_21063565.html,"Wealth, fame, power.
Gold Roger the king of the pirates obtained this and everything else the
World had to offer. And his dying words drove countless souls to the seas.
“You want my treasure? You can have it! I left everything I gathered
Together in one place. Now you just have to find it! ”
These words lured men to the grand line, pursuing dreams greater than they
Ever dared to imagine. This is the time known as the great pirate era.

Come on board and bring along,
All your hopes and dreams.
Together we will find everything
That we’re looking for.

One Piece

Compass left behind.
It’ll only slow us down.
Your heart will be your guide.
Raise the sails and take the helm.

That legendary place,
That the end of the map reveals
It’s only legendary,
Till someone proves it real.

Through it all,
Through all the troubled time,
Through the heartache
And through the pain.
Know that I
Will be there to stand by you,
Just like I know you’ll stand by me.

So come on board and bring along,
All your hopes and dreams.
Together we will find everything
That were looking for.
There is always room for you,
If you want to be my friend.

We are!
We are
On a cruise!

We are!"
One Direction,10 Years,/o/one+direction/10+years_1762635.html,"It was a good time
Now we're here
We only made it
Cause of you

Its been 10 years
A lot of fun
Some more tears
An many tours
But we are not alone

From ot5 to ot4
From up all night to drag me down
From 0 to a million vieuws
And the only one we can thank
Is you yeah only you"
One Direction,18,/o/one+direction/18_21090224.html,"[Verse 1: Harry Styles]
I got a heart, and I got a soul
Believe me, I use them both
We made a start, be it a false one I know
Baby, I don't want to feel alone

[Pre-Chorus: Zayn Malik]
So kiss me where I lay down
My hands pressed to your cheeks
A long way from the playground

[Chorus: Harry Styles]
I have loved you since we were eighteen
Long before we both thought the same thing
To be loved and to be in love
All I can do is say that these arms were made for holding you
I wanna love like you made me feel
When we were eighteen

[Verse 2: Niall Horan]
We took a chance, God knows we've tried
Yet all along I knew we'd be fine

[Verse 3: Liam Payne]
So pour me a drink, oh love
Let's split the night wide open and we'll see everything we can
Living love in slow motion, motion, motion

[Pre-Chorus: Zayn Malik]
So kiss me where I lay down
My hands pressed to your cheeks
A long way from the playground

[Chorus: All]
I have loved you since we were eighteen
Long before we both thought the same thing
To be loved and to be in love
All I can do is say that these arms were made for holding you
I wanna love like you made me feel
When we were eighteen

[Bridge: Zayn Malik]
Kiss me where I lay down
My hands pressed to your cheeks
A long way from the playground

[Chorus: Louis Tomlinson]
I have loved you since we were eighteen
Long before we both thought the same thing

[Harry Styles and Louis Tomlinson]
To be loved and to be in love

And all I can do is say that these arms were made for holding you
And I wanna love like you made me feel
When we were eighteen

I wanna love like you made me feel
When we were eighteen

I wanna love like you made me feel
When we were eighteen"
One Direction,A.M.,/o/one+direction/am_21104080.html,"[Intro: Harry]
Won't you stay 'til the A.M.?
All my favourite conversations
Always made in the A.M
Yeah, yeah

[Verse 1: Niall]
Feels like this could be forever tonight, break these clocks, forget about time
There could be a World War 3 going on outside
You and me were raised in the same part of town, got these scars on the same ground
Remember how we used to kick around just wasting time?

[Chorus: Harry]
Won't you stay 'til the A.M.? All my favourite conversations
Always made in the A.M cause we don't know what we're saying
We're just swimming 'round in our glasses and talking out of our asses
Like we're all gonna make it, yeah yeah

[Verse 2: Liam]
Feels like this could be forever right now, don't wanna sleep cause we're dreaming out loud
Trying to behave but you know that we never learn how
You and me were raised in the same part of town, got these scars on the same ground
Remember how we used to kick around just wasting time?

[Chorus: Louis]
Won't you stay 'til the A.M.? All my favourite conversations
Always made in the A.M cause we don't know what we're saying
We're just swimming 'round in our glasses and talking out of our asses
Like we're all gonna make it, yeah yeah

[Bridge: Harry]
You know I'm always coming back to this place
You know and I'll say
You know I'm always gonna look for your face
You know

[Chorus: Harry & Louis]
Won't you stay 'til the A.M.? All my favourite conversations
Always made in the A.M cause we don't know what we're saying
We're just swimming 'round in our glasses and talking out of our asses
Like we're all gonna make it, yeah yeah

[Outro: Louis & Harry]
Won't you stay 'til the A.M.?
You know I'm always coming back to this place
Won't you stay 'til the A.M.?
You know
Won't you stay 'til the A.M.?
You know I'm always gonna look for your face
Won't you stay 'til the A.M.? Yeah yeah"
One Direction,Act My Age,/o/one+direction/act+my+age_21090864.html,"[Verse 1: Niall]
When I'm fat and old
And my kids think I'm a joke
Because I move a little slow when I dance

[Hook: Liam]
I can count on you
After all we got up to
'Cause I know that you'll always understand

[Chorus: All]
I won't act my age
No, I won't act my age
No I'll still feel the same around you

[Verse 3: Louis]
When I'm fat and old
And my kids think I'm a joke
Because the stories that I've told
I tell again and again

[Hook: Zayn]
I can count on you
After all we got up to
Because I know that you'll truly understand

[Chorus: All]
I won't act my age
No, I won't act my age
No, I'll still feel the same around you
I won't act my age
No, I won't act my age
No, I'll still feel the same and you will too

[Bridge: Harry]
When I can hardly walk and my hair is falling out
We'll still stay up 'til morning
We'll throw an after party
Oh yeah, oh yeah!

[Chorus: All]
I won't act my age
No, I won't act my age
No, I'll still feel the same around you
I won't act my age
No, I won't act my age
No, I'll still feel the same and you will too"
One Direction,Alive,/o/one+direction/alive_21070036.html,"My mother told me I should go and get some therapy
I asked the doctor can you find out what is wrong with me
I don't know why I wanna be with every girl I meet
I can't control it
Yeah, I know it's taking over me
I'm going crazy
Can't contain it
So tell me just what I should do

She said, hey, it's alright
Does it make you feel alive?
Don't look back
Live your life
Even if it's only for tonight
She said, hey, it's alright
If it makes you feel alive

Went to a party, just after the doctor talked to me
I met a girl, I took her, end up to the balcony
I whispered something in her ear that I just can't repeat
She said okay, but she was worried what her friends will think
She's going crazy
Can't contain it
She asked what should I do?

I said, ""Hey, it's alright
Does it make you feel alive?
Don't look back
Live your life
Even if it's only for tonight""
I said, ""Hey, it's alright
If it makes you feel alive""

We got to live before we get older
Do what we like
We got nothing to lose
Shake off the weight of the world from your shoulders
We got nothing to prove

I said, hey, it's alright
Does it make you feel alive?
Don't look back
Live your life
Even if it's only for tonight

I said, hey, it's alright
Does it make you feel alive?
Don't look back
Live your life
Even if it's only for tonight
I said, hey, it's alright
If it makes you feel alive"
One Direction,All You Need Is Love,/o/one+direction/all+you+need+is+love_21050878.html,"(Love, love, love) (Love, love, love) (Love, love, love)
There's nothing you can do that can't be done Nothing you can sing that
Can't be sung Nothing you can say but you can learn how to play the game
It's easy
There's nothing you can make that can't me made No one you can save that
Can't be saved Nothing you can do but you can learn how to be you in time
It's easy
All you need is love All you need is love All you need is love, love Love
Is all you need
(Love, love, love) (Love, love, love) (Love, love, love)
All you need is love All you need is love All you need is love, love Love
Is all you need
There's nothing you can know that isn't known Nothing you can see that
Isn't shown There's nowhere you can be that isn't where you're meant to be
It's easy
All you need is love All you need is love All you need is love, love Love
Is all you need
All you need is love, all together now All you need is love, everybody All
You need is love, love Love is all you need
Love is all you need Love is all you need Love is all you need"
One Direction,Another World,/o/one+direction/another+world_20988659.html,"[Liam] It's not me, it's not you, there's a reason
I'm just trying read the signals I'm receivin
It's like stone on fire, can you feel it
I don't know about you girl but I believe it

[Niall] Words will be just words...
Till you bring them to life

[Harry] I'll lift you up, I'll never stop
You know I'll take you to another world
I'll build you up, I'll never stop
You know I'll take you to another world

[Zayn] Everyday, in every way... Ooooh

[Harry] I'll lift you up, I'll never stop
You know I'll take you to another world

[Zayn] One for me, one for you
Watch 'chu doing?
Girl, the music sounds so good
When&#65279; you're moving
Let me take you higher
Let me prove it 'cause hey hey pretty girl
I believe it

[Niall] Words will be just words...
Till you bring them to life

[Harry] I'll lift you up, I'll never stop
You know I'll take you to another world
I'll build you up, I'll never stop
You know I'll take you to another world

[Zayn] Everyday, in every way... Ooooh

[Harry] I'll lift you up, I'll never stop
You know I'll take you to another world
[All] Take you to another world
[Harry] You know I'll take you to another world

[Louis] Baby let me find out your secret
Let me in, just let me show you that I keep it
Close to my heart jump in the deep end
Just let me in and let me show you what I'm meaning'

[Harry] I'll lift you up, I'll never stop
You know I'll take you to another world
I'll build you up, I'll never stop
You know I'll take you to another world

[Zayn] Everyday, in every way... Ooooh

[Harry] I'll lift you up, I'll never stop
You know I'll take you to another world
[All] Take you to another world, ([Zayn] Oh yeah)
[Harry] You know I'll take you to another world

[Zayn] I'll build you up, I'll never stop
You know I'll take you to another world

[All] Yeeaaaaah, yeeaaaaah
Take you to another world

[Zayn] I'll lift you up, I'll never stop"
One Direction,Back For You,/o/one+direction/back+for+you_21046754.html,"Liam:
Whenever I close my eyes, I picture you there
I’m looking out at the crowd, you’re everywhere
I’m watching you from the stage yeah
You’re smile is on every face now
But every time you wake up
You’re hearing me say

All:
Goodbye

Baby, you don’t have to worry
I’ll be coming back for you, back for you, back for you, you
Lately, I’ve been going crazy
I’ll be coming back for you, back for you, back for you, you

Louis:
I’ve never been so into somebody before
And every time we both touch I only want more
So tell me nothing’s going to change, yeah
And you won’t walk away, yeah
Cause even though every night you’ll know what I’ll say

All:
Goodbye

Baby, you don’t have to worry
I’ll be coming back for you, back for you, back for you, you
Lately, I’ve been going crazy
So I’m coming back for you, back for you, back for you, you

Louis:
Right back for you
Right back for you
Right back for you

Liam:
Lately, I’ve been going crazy
So I’m coming back
Yeah I am coming back

Zayn:
For you

All:
Baby, you don’t have to worry
I’ll be coming back for you, back for you, back for you, you
Lately, I’ve been going crazy
So I’m coming back for you, back for you, back for you, you

Right back for you, right back
Right back for you, right back
Right back for you, right back
Right back for you.

Lately, I’ve been going crazy
So I’m coming back for you, back for you, back for you, you."
One Direction,Best Song Ever,/o/one+direction/best+song+ever_21064250.html,"(Harry)
Maybe it's the way she walked
Straight into my heart and stole it
Through the door and past the guards
Just like she already owned it

(Zayn)
I said, ""Can you give it back to me?""
She said, ""Never in your wildest dreams!""

(All)
And we danced all night to
The best song ever
We knew every line
Now I can't remember
How it goes but I know
That I won't forget her
'Cos we danced all night to
The best song ever
I think it went oh, oh, oh
I think it went yeah, yeah, yeah
I think it goes... Woo!

(Liam)
Said her name was Georgia Rose
And her daddy was a dentist

(Harry)
Said I had a dirty mouth (I got a dirty mouth)
But she kissed me like she meant it

(Niall)
I said, ""Can I take you home with me?""
She said, ""Never in your wildest dreams!""

(All)
And we danced all night to
The best song ever
We knew every line
Now I can't remember
How it goes but I know
That I won't forget her
'Cos we danced all night to
The best song ever I think it went oh, oh, oh
I think it went yeah, yeah, yeah
I think it goes... Woo!

(Louis)
You know, I know, you know
I'll remember you
And I know, you know, I know
You'll remember me

(Zayn)
You know, I know, you know
I'll remember you
I know, you know, 
I hope you'll remember
How we danced
How we danced (One, two, one, two, three,four)

(All)
How we danced all night (How we danced)
To the best song ever
We knew every line (We knew every line)
Now I can't remember
How it goes but I know
That I won't forget her
'Cos we danced all night to (We danced, we danced)
The best song ever (It's always something like this)
And we danced all night
To the best song ever
We knew every line
Now I can't remember
How it goes but I know
That I won't forget her (That I won't forget her)
'Cos we danced all night to
The best song ever (Best song ever)
I think it went oh, oh, oh
I think it went yeah, yeah, yeah
I think it goes... Woo!

(Zayn)
Best song ever
It was the best song ever
It was the best song ever
It was the best song ever
(Fades)"
One Direction,Better Than Words,/o/one+direction/better+than+words_21070033.html,"[Verse:]
Better than words
But more than a feeling
Crazy in love
Dancing on the ceiling
Everytime we touch
I'm all shook up
You make me wanna *sigh*
How deep is your love?
God only knows, baby

[Chorus:]
Ooh, I don't know how else to sum it up,
'Cause words ain't good enough
There's no way I can explain your love, no
Ooh, I don't know how else to sum it up,
'Cause words ain't good enough
I can't explain your love, no
It's better than words (better than words)
Better than words

[Verse 2:]
You drive me crazy
Someone like you
Always be my baby
Best I ever had
Hips don't lie
You make me wanna *uff*
One more night
Irreplaceable, yeah
Crazy, we're crazy

[Chorus:]
Ooh, I don't know how else to sum it up,
'Cause words ain't good enough
There's no way I can explain your love, no
Ooh, I don't know how else to sum it up,
'Cause words ain't good enough
I can't explain your love, no

[Bridge:]
Every one tries (they try)
To see what it feels like
But they'll never be right
'Cause it's better

One more time...
Better than words... Yeah

[Chorus:]
Ooh, I don't know how else to sum it up,
'Cause words ain't good enough
There's no way I can explain your love, no
Ooh, I don't know how else to sum it up,
'Cause words ain't good enough
I can't explain your love, no
It's better than words
It's better than words"
One Direction,"C'mon, C'mon",/o/one+direction/cmon+cmon_21048237.html,"(C'mon, C'mon)

[Zayn:]
The one that I came with, well, she had to go
But you look amazing,
Standing alone

[Liam:]
So c'mon, c'mon

[Louis:]
Move a little closer now,

[Liam:]
C'mon, c'mon,

[Louis:]
Ain't no way you're walkin' out

[Liam:]
C'mon, c'mon,

[Harry:]
Show me what you're all about,

[All:]
Yeah,
I've been watchin you all night,
There's somethin' in your eyes,
Saying c'mon, c'mon,
And dance with me baby
Yeah,
The music is so loud,
I wanna be yours now,
So c'mon, c'mon,
And dance with me baby

[Niall:]
The one that I came with,
Didn't know how to move,
The way that you let your hair down,
I can tell that you do

[Liam:]
So c'mon, c'mon

[Louis:]
Move a little closer now,

[Liam:]
C'mon, c'mon,

[Louis:]
Ain't no way you're walkin' out

[Liam:]
C'mon, c'mon,

[Harry:]
Show me what you're all about,

[All:]
Yeah,
I've been watchin you all night,
There's somethin' in your eyes,
Saying c'mon, c'mon,
And dance with me baby
Yeah,
The music is so loud,
I wanna be yours now,
So c'mon, c'mon,
And dance with me baby

[Harry:]
Every step I take,
I feel it more and more,
She's callin' out,
She's a lucky girl
My heart is racin',
She's turnin' around,
I reach for her hand,
And I say

[Zayn:]
Hey,
I've been watchin you all night,

[All:]
There's somethin' in your eyes,
Saying c'mon, c'mon,
And dance with me baby
Yeah,
The music is so loud,
I wanna be yours now,
So c'mon, c'mon,
And dance with me baby

Oooh,

C'mon, c'mon

Oooh,

C'mon, c'mon

Oooh,

C'mon, c'mon
And dance with me baby"
One Direction,Change My Mind,/o/one+direction/change+my+mind_21046755.html,"Louis:
The end of the night
We should say goodbye
But we carry on
While everyone's gone

Zayn:
Never felt like this before
Are we friends or are we more
As I'm walking towards the door
I'm not sure

Liam:
But baby if you say you want me to stay
I'll change my mind
Cuz I don't wanna know I'm walking away
If you'll be mine

Liam & Zayn:
Won't gooo oh oh (2x)

Liam:
So baby if you say you want me to stay
Stay for the night
I'll change my mind

Lean in when you laugh
We take photographs
There's no music on
But we dance along

Harry:
Never felt like this before
Are we friends or are we more
As I'm walking towards the door
I'm not sure

Zayn:
But baby if you say you want me to stay
I'll change my mind
Cuz I don't wanna know I'm walking away
If you'll be mine

Won't gooo oh oh (2x)

So baby if you say you don't want me to stay
Stay for the night
I'll change my mind

-interlude-

Zayn:
I'll change my mind

Niall:
But baby if you say you want me to stay
I'll change my mind

All:
But baby if you say you want me to stay
I'll change my mind
Cuz I don't wanna know I'm walking away
If you'll be mine

Won't gooo oh oh (2x)

So baby if you say you want me to stay
Stay for the night

Zayn:
I'll change my mind"
One Direction,Change Your Ticket,/o/one+direction/change+your+ticket_21090568.html,"HARRY:
Watching you get dressed
Messes with my head
Take that bag off your shoulder

Come get back in bed
We've still got time left
This don't have to be over

NIALL
And you say
""It's hard to keep a secret""
Girl don't leave me all alone in this hotel

And these shades
Can hide us from the streets yeah
One weekend I promise that I'll never tell

LIAM
You should probably stay, probably stay
A couple more days
Come on let me change your ticket woooh

You should probably stay here with me
A couple more days
Come on let me change your ticket woooh

Don't go
It's not the same when you go
And it's not good to be all alone

So you should probably stay here with me
A couple more days
Come on let me change your ticket woooh

ZAYN
Don't play innocent
I know what you meant
When you said you'd come over

NIALL
Are we way past that
Playing hard to get
We did that when we were younger

LOUIS
And you say
""It's hard to keep a secret""
Girl don't leave me all alone in this hotel

And these shades
Can hide us from the streets yeah
One weekend I promise that I'll never tell

LIAM
You should probably stay, probably stay
A couple more days
Come on let me change your ticket woooh

You should probably stay here with me
A couple more days
Come on let me change your ticket woooh

Don't go
It's not the same when you go
And it's not good to be all alone

Don't go
It's not the same when you go
Come on let me change your ticket woooh

ZAYN
Why don't we take some time?
Why don't we take just a little more time?

Why don't we make it right?
Girl I don't wanna say goodbye

LIAM
You should probably stay, probably stay
A couple more days
Come on let me change your ticket woooh

You should probably stay here with me
A couple more days
Come on let me change your ticket woooh

Don't go
It's not the same when you go
And it's not good to be all alone

So you should probably stay here with me
A couple more days
Come on let me change your ticket woooh"
One Direction,Chasing Cars,/o/one+direction/chasing+cars_21050876.html,"We'll do it all
Everything
On our own
We don't need
Anything
Or anyone
If I lay here
If I just lay here
Would you lie with me
And just forget the world?
I don't quite know
How to say
How I feel
Those three words
Are said too much
They're not enough
If I lay here
If I just lay here
Would you lie with me
And just forget the world?
Forget what we're told
Before we get too old
Show me a garden
That's bursting into life
Let's waste time
Chasing cars
Around our heads
I need your grace
To remind me
To find my own
If I lay here
If I just lay here
Would you lie with me
And just forget the world?
Forget what we're told
Before we get too old
Show me a garden
That's bursting into life
All that I am
All that I ever was
Is here in your perfect eyes
They're all I can see
I don't know where
Confused about how as well
Just know that these things
Will never change for us at all
If I lay here
If I just lay her
Would you lie with me
And just forget the world?"
One Direction,Clouds,/o/one+direction/clouds_21090231.html,"[Verse 1: Harry Styles]
I know you say
That you don't like it complicated
That we should try to keep it simple
But love is never ever simple, no

[Verse 2: Louis Tomlinson]
Someday, you're gonna see the things that I see
You're gonna want the air that I breathe
You're gonna wish you never left me

[Chorus: ]
Here we go again
Another go-round for all of my friends
Another non-stop, will it ever end
Here we go again
Another go-round for all of my friends
Another non-stop, will it never end
We're never coming back down
Yeah, we're looking down on the clouds

[Verse 3: Liam Payne]
I know you said, that you don't like it complicated
That you are tired of all the changes
Well love is always, always changing, oh

[Verse 4: Zayn Malik]
Someday, you're gonna see the things that I see
You're gonna want the air that I breathe
You're gonna wish you never left me

[Chorus:]
Here we go again
Another go-round for all of my friends
Another non-stop, will it ever end
Here we go again
Another go-round for all of my friends
Another non-stop, will it never end
We're never coming back down
Yeah, we're looking down on the clouds

[Bridge: Niall Horan x2]
And we go, and we go, and we go
And we don't stop
But we don't, no we don't
No we don't ever grow up

[Outro: All Members x3]
Here we go again
Another go-round for all of my friends
Another non-stop will it ever end"
One Direction,Diana,/o/one+direction/diana_21068855.html,"Diana

Front pages all your pictures
They make you look so small
How could Someone not miss you at all

I never would mistreat ya
I'm not a criminal
I speak a different language
But I still hear your call

Diana
Let me be the one to
Light a fire inside those eyes
You've been lonely
You don't even know me
But I can feel you crying
Diana
Let me be the one to
Lift your heart up and save your life
I don't think you even realize
Baby, you'll be saving mine

It's only been 4 months but
You've fallen down so far
How could someone mislead you at all

I wanna reach out for ya
I wanna break these walls
I speak a different language
But I still hear your call

Diana
Let me be the one to
Light a fire inside those eyes
You've been lonely
You don't even know me
But I can feel you crying
Diana
Let me be the one to
Lift your heart up and save your life
I don't think you even realize
Baby, you'll be saving mine

We all need something
This can't be over now
If I could hold ya
Swear I'd never put you down

Diana
Let me be the one to
Light a fire inside your life
You can own me
You don't even know me
But I can feel you crying
Diana
Let me be the one to
Lift your heart up and save your life
I don't think you even realize
Baby, you'll be saving mine

Oh, oh, oh
Diana
Oh, oh, oh
Diana
Baby, you'll be saving mine

Oh, oh, oh
Diana
Oh, oh, oh
Diana
Baby, you'll be saving mine"
